BATH AND NORTH EAST SOMERSET,114
BRISTOL CITY,116
SOUTH GLOUCESTERSHIRE,119
NORTH SOMERSET,121
LUTON,230
BEDFORD,235
CENTRAL BEDFORDSHIRE COUNCIL,240
BRACKNELL FOREST,335
WEST BERKSHIRE,340
READING,345
SLOUGH,350
WINDSOR AND MAIDENHEAD,355
WOKINGHAM,360
AYLESBURY VALE,405
SOUTH BUCKINGHAMSHIRE,410
CHILTERN,415
WYCOMBE,425
MILTON KEYNES,435
CAMBRIDGE,505
EAST CAMBRIDGESHIRE,510
FENLAND,515
HUNTINGDON,520
SOUTH CAMBRIDGESHIRE,530
PETERBOROUGH,540
HALTON,650
WARRINGTON,655
CHESHIRE EAST,660
CHESHIRE WEST AND CHESTER,665
HARTLEPOOL,724
REDCAR AND CLEVELAND,728
MIDDLESBROUGH,734
STOCKTON-ON-TEES,738
ISLES OF SCILLY,835
CORNWALL,840
ALLERDALE,905
BARROW-IN-FURNESS,910
CARLISLE,915
COPELAND,920
EDEN,925
SOUTH LAKELAND,930
AMBER VALLEY,1005
BOLSOVER,1010
CHESTERFIELD,1015
EREWASH,1025
HIGH PEAK,1030
NORTH EAST DERBYSHIRE,1035
SOUTH DERBYSHIRE,1040
DERBYSHIRE DALES,1045
DERBY,1055
EAST DEVON,1105
EXETER,1110
NORTH DEVON,1115
SOUTH HAMS,1125
TEIGNBRIDGE,1130
MID DEVON,1135
TORRIDGE,1145
WEST DEVON,1150
PLYMOUTH,1160
TORBAY,1165
CHRISTCHURCH,1210
NORTH DORSET,1215
PURBECK,1225
WEST DORSET,1230
WEYMOUTH & PORTLAND,1235
EAST DORSET,1240
BOURNEMOUTH,1250
BOROUGH OF POOLE,1255
DARLINGTON,1350
DURHAM COUNTY,1355
EASTBOURNE,1410
HASTINGS,1415
LEWES,1425
ROTHER,1430
WEALDEN,1435
BRIGHTON & HOVE,1445
BASILDON,1505
BRAINTREE,1510
BRENTWOOD,1515
CASTLE POINT,1520
CHELMSFORD,1525
COLCHESTER,1530
EPPING FOREST,1535
HARLOW,1540
MALDON,1545
ROCHFORD,1550
TENDRING,1560
UTTLESFORD,1570
SOUTHEND-ON-SEA,1590
THURROCK,1595
CHELTENHAM,1605
COTSWOLD,1610
FOREST OF DEAN,1615
GLOUCESTER,1620
STROUD,1625
TEWKESBURY,1630
BASINGSTOKE AND DEANE,1705
EAST HAMPSHIRE,1710
EASTLEIGH,1715
FAREHAM,1720
GOSPORT,1725
HART,1730
HAVANT,1735
NEW FOREST,1740
RUSHMOOR,1750
TEST VALLEY,1760
WINCHESTER,1765
PORTSMOUTH CITY,1775
SOUTHAMPTON CITY,1780
BROMSGROVE,1805
REDDITCH,1825
WORCESTER,1835
WYCHAVON,1840
WYRE FOREST,1845
HEREFORDSHIRE,1850
MALVERN HILLS,1860
BROXBOURNE,1905
DACORUM,1910
EAST HERTFORDSHIRE,1915
HERTSMERE,1920
NORTH HERTFORDSHIRE,1925
ST ALBANS,1930
STEVENAGE,1935
THREE RIVERS,1940
WATFORD,1945
WELWYN HATFIELD,1950
EAST RIDING OF YORKSHIRE,2001
NORTH EAST LINCOLNSHIRE,2002
NORTH LINCOLNSHIRE,2003
CITY AND COUNTY OF KINGSTON-UPON-HULL,2004
ISLE OF WIGHT,2100
ASHFORD,2205
CANTERBURY,2210
DARTFORD,2215
DOVER,2220
GRAVESHAM,2230
MAIDSTONE,2235
SEVENOAKS,2245
SHEPWAY,2250
SWALE,2255
THANET,2260
TONBRIDGE & MALLING,2265
TUNBRIDGE WELLS,2270
MEDWAY,2280
BURNLEY,2315
CHORLEY,2320
FYLDE,2325
HYNDBURN,2330
LANCASTER,2335
PENDLE,2340
PRESTON,2345
RIBBLE VALLEY,2350
ROSSENDALE,2355
SOUTH RIBBLE,2360
WEST LANCASHIRE,2365
WYRE,2370
BLACKBURN WITH DARWEN,2372
BLACKPOOL,2373
BLABY,2405
CHARNWOOD,2410
HARBOROUGH,2415
HINCKLEY & BOSWORTH,2420
MELTON,2430
NORTH WEST LEICESTERSHIRE,2435
OADBY & WIGSTON,2440
CITY OF LEICESTER,2465
RUTLAND,2470
BOSTON,2505
EAST LINDSEY,2510
LINCOLN,2515
NORTH KESTEVEN,2520
SOUTH HOLLAND,2525
SOUTH KESTEVEN,2530
WEST LINDSEY,2535
BRECKLAND,2605
BROADLAND,2610
GREAT YARMOUTH,2615
NORTH NORFOLK,2620
NORWICH,2625
SOUTH NORFOLK,2630
KINGS LYNN & WEST NORFOLK,2635
CRAVEN,2705
HAMBLETON,2710
HARROGATE,2715
RICHMONDSHIRE,2720
RYEDALE,2725
SCARBOROUGH,2730
SELBY,2735
CITY OF YORK,2741
CORBY,2805
DAVENTRY,2810
EAST NORTHAMPTONSHIRE,2815
KETTERING,2820
NORTHAMPTON,2825
SOUTH NORTHAMPTONSHIRE,2830
WELLINGBOROUGH,2835
NORTHUMBERLAND,2935
ASHFIELD,3005
BASSETLAW,3010
BROXTOWE,3015
GEDLING,3020
MANSFIELD,3025
NEWARK & SHERWOOD,3030
RUSHCLIFFE,3040
NOTTINGHAM,3060
CHERWELL,3105
OXFORD,3110
SOUTH OXFORDSHIRE,3115
VALE OF WHITE HORSE,3120
WEST OXFORDSHIRE,3125
TELFORD AND WREKIN,3240
SHROPSHIRE,3245
MENDIP,3305
SEDGEMOOR,3310
TAUNTON DEANE,3315
WEST SOMERSET,3320
SOUTH SOMERSET,3325
CANNOCK CHASE,3405
EAST STAFFORDSHIRE,3410
LICHFIELD,3415
NEWCASTLE UNDER LYME,3420
STAFFORD,3425
SOUTH STAFFORDSHIRE,3430
STAFFORDSHIRE MOORLANDS,3435
TAMWORTH,3445
STOKE ON TRENT,3455
BABERGH,3505
FOREST HEATH,3510
IPSWICH,3515
MID SUFFOLK,3520
ST EDMUNDSBURY,3525
SUFFOLK COASTAL,3530
WAVENEY,3535
ELMBRIDGE,3605
EPSOM & EWELL,3610
GUILDFORD,3615
MOLE VALLEY,3620
REIGATE & BANSTEAD,3625
RUNNYMEDE,3630
SPELTHORNE,3635
SURREY HEATH,3640
TANDRIDGE,3645
WAVERLEY,3650
WOKING,3655
NORTH WARWICKSHIRE,3705
NUNEATON & BEDWORTH,3710
RUGBY,3715
STRATFORD ON AVON,3720
WARWICK,3725
ADUR,3805
ARUN,3810
CHICHESTER,3815
CRAWLEY,3820
HORSHAM,3825
MID SUSSEX,3830
WORTHING,3835
SWINDON,3935
WILTSHIRE,3940
BOLTON,4205
BURY,4210
MANCHESTER,4215
OLDHAM,4220
ROCHDALE,4225
SALFORD,4230
STOCKPORT,4235
TAMESIDE,4240
TRAFFORD,4245
WIGAN,4250
KNOWSLEY,4305
LIVERPOOL,4310
ST HELENS,4315
SEFTON,4320
WIRRAL,4325
BARNSLEY,4405
DONCASTER,4410
ROTHERHAM,4415
SHEFFIELD,4420
GATESHEAD,4505
NEWCASTLE UPON TYNE,4510
NORTH TYNESIDE,4515
SOUTH TYNESIDE,4520
SUNDERLAND,4525
BIRMINGHAM,4605
COVENTRY,4610
DUDLEY,4615
SANDWELL,4620
SOLIHULL,4625
WALSALL,4630
WOLVERHAMPTON,4635
BRADFORD,4705
CALDERDALE,4710
KIRKLEES,4715
LEEDS,4720
WAKEFIELD,4725
CITY OF LONDON,5030
BARKING & DAGENHAM,5060
BARNET,5090
BEXLEY,5120
BRENT,5150
BROMLEY,5180
CAMDEN,5210
CROYDON,5240
EALING,5270
ENFIELD,5300
GREENWICH,5330
HACKNEY,5360
HAMMERSMITH & FULHAM,5390
HARINGEY,5420
HARROW,5450
HAVERING,5480
HILLINGDON,5510
HOUNSLOW,5540
ISLINGTON,5570
KENSINGTON & CHELSEA,5600
KINGSTON UPON THAMES,5630
LAMBETH,5660
LEWISHAM,5690
MERTON,5720
NEWHAM,5750
REDBRIDGE,5780
RICHMOND UPON THAMES,5810
SOUTHWARK,5840
SUTTON,5870
TOWER HAMLETS,5900
WALTHAM FOREST,5930
WANDSWORTH,5960
WESTMINSTER CITY,5990
ISLE OF ANGLESEY,6805
GWYNEDD,6810
CARDIFF,6815
CEREDIGION,6820
CARMARTHENSHIRE (1),6825
CARMARTHENSHIRE (2),6828
CARMARTHENSHIRE (3),6829
DENBIGHSHIRE,6830
FLINTSHIRE,6835
MONMOUTHSHIRE,6840
PEMBROKESHIRE,6845
POWYS 1 (MONTGOMERYSHIRE),6850
POWYS 2 (RADNORSHIRE),6853
POWYS 3 (BRECONSHIRE),6854
SWANSEA,6855
CONWY,6905
BLAENAU GWENT,6910
BRIDGEND,6915
CAERPHILLY,6920
MERTHYR TYDFIL,6925
NEATH AND PORT TALBOT,6930
NEWPORT,6935
RHONDDA CYNON TAFF,6940
TORFAEN,6945
VALE OF GLAMORGAN,6950
WREXHAM,6955
